timestamp;temperature;temp_outside
2024-07-16T16:05:00;27,237595;20,594648
2024-07-16T16:10:00;27,2474;20,653365
2024-07-16T16:15:00;27,257205;20,712083
2024-07-16T16:20:00;27,26701;20,839303
2024-07-16T16:25:00;27,276816;20,809944
2024-07-16T16:30:00;27,276816;20,917592
2024-07-16T16:35:00;27,286621;20,800158
2024-07-16T16:40:00;27,296426;20,751227
2024-07-16T16:45:00;27,306231;20,712083
2024-07-16T16:50:00;27,325842;20,731655
2024-07-16T16:55:00;27,325842;20,927379
2024-07-16T17:00:00;27,335647;20,868661
2024-07-16T17:05:00;27,335647;20,751227
2024-07-16T17:10:00;27,355257;20,721869
2024-07-16T17:15:00;27,365062;20,604435
2024-07-16T17:20:00;27,374868;20,672938
2024-07-16T17:25:00;27,394478;20,672938
2024-07-16T17:30:00;27,414088;20,751227
2024-07-16T17:35:00;27,433699;20,487
2024-07-16T17:40:00;27,453309;20,438069
2024-07-16T17:45:00;27,463115;20,379352
2024-07-16T17:50:00;27,482725;20,320635
2024-07-16T17:55:00;27,49253;20,301063
2024-07-16T18:00:00;27,521946;20,105339
2024-07-16T18:05:00;27,531751;20,017264
2024-07-16T18:10:00;27,551361;19,96838
2024-07-16T18:15:00;27,590582;20,134698
2024-07-16T18:20:00;27,610193;20,281491
2024-07-16T18:25:00;27,619998;20,193415
2024-07-16T18:30:00;27,629803;20,02705
2024-07-16T18:35:00;27,639608;19,78272
2024-07-16T18:40:00;27,649414;19,626375
2024-07-16T18:45:00;27,669024;19,694776
2024-07-16T18:50:00;27,688634;19,792492
2024-07-16T18:55:00;27,71805;19,841349
2024-07-16T19:00:00;27,73766;19,733862
2024-07-16T19:05:00;27,757271;19,636146
2024-07-16T19:10:00;27,757271;19,528659
2024-07-16T19:15:00;27,776881;19,499344
2024-07-16T19:20:00;27,796492;19,577517
2024-07-16T19:25:00;27,806297;19,382085
2024-07-16T19:30:00;27,806297;19,04008
2024-07-16T19:35:00;27,806297;18,746932
2024-07-16T19:40:00;27,806297;18,600359
2024-07-16T19:45:00;27,796492;18,600359
2024-07-16T19:50:00;27,796492;18,600359
2024-07-16T19:55:00;27,786687;18,590587
2024-07-16T20:00:00;27,786687;18,580815
2024-07-16T20:05:00;27,776881;18,512414
2024-07-16T20:10:00;27,776881;18,453785
2024-07-16T20:15:00;27,776881;18,4831
2024-07-16T20:20:00;27,776881;18,512414
2024-07-16T20:25:00;27,776881;18,590587
2024-07-16T20:30:00;27,767076;18,590587
2024-07-16T20:35:00;27,757271;18,629673
2024-07-16T20:40:00;27,767076;18,639445
2024-07-16T20:45:00;27,767076;18,639445
2024-07-16T20:50:00;27,747466;18,629673
2024-07-16T20:55:00;27,757271;18,551501
2024-07-16T21:00:00;27,747466;18,473328
2024-07-16T21:05:00;27,747466;18,434242
2024-07-16T21:10:00;27,747466;18,336526
2024-07-16T21:15:00;27,73766;18,219267
2024-07-16T21:20:00;27,73766;18,11178
2024-07-16T21:25:00;27,727855;18,082465
2024-07-16T21:30:00;27,727855;18,072693
2024-07-16T21:35:00;27,71805;17,974977
2024-07-16T21:40:00;27,69844;17,935891
2024-07-16T21:45:00;27,69844;17,896805
2024-07-16T21:50:00;27,688634;17,838175
2024-07-16T21:55:00;27,678829;17,779546
2024-07-16T22:00:00;27,669024;17,711145
2024-07-16T22:05:00;27,669024;17,730688
2024-07-16T22:10:00;27,659219;17,652515
2024-07-16T22:15:00;27,649414;17,545028
2024-07-16T22:20:00;27,639608;17,466855
2024-07-16T22:25:00;27,639608;17,398454
2024-07-16T22:30:00;27,619998;17,339825
2024-07-16T22:35:00;27,619998;17,369139
2024-07-16T22:40:00;27,610193;17,417997
2024-07-16T22:45:00;27,600388;17,427769
2024-07-16T22:50:00;27,590582;17,457084
2024-07-16T22:55:00;27,580777;17,505941
2024-07-16T23:00:00;27,561167;17,476627
2024-07-16T23:05:00;27,561167;17,427769
2024-07-16T23:10:00;27,551361;17,417997
2024-07-16T23:15:00;27,541556;17,378911
2024-07-16T23:20:00;27,521946;17,339825
2024-07-16T23:25:00;27,521946;17,339825
2024-07-16T23:30:00;27,502335;17,290967
2024-07-16T23:35:00;27,502335;17,281195
2024-07-16T23:40:00;27,482725;17,242109
2024-07-16T23:45:00;27,482725;17,163936
2024-07-16T23:50:00;27,47292;17,085763
2024-07-16T23:55:00;27,453309;17,017362
2024-07-17T00:00:00;27,443504;16,978276
2024-07-17T00:05:00;27,433699;16,948961
2024-07-17T00:10:00;27,423894;16,93919
2024-07-17T00:15:00;27,414088;16,919647
2024-07-17T00:20:00;27,404283;16,802388
2024-07-17T00:25:00;27,394478;16,665585
2024-07-17T00:30:00;27,374868;16,558098
2024-07-17T00:35:00;27,365062;16,411524
2024-07-17T00:40:00;27,345452;16,313809
2024-07-17T00:45:00;27,345452;16,333352
2024-07-17T00:50:00;27,335647;16,401753
2024-07-17T00:55:00;27,316036;16,470154
2024-07-17T01:00:00;27,306231;16,50924
2024-07-17T01:05:00;27,286621;16,558098
2024-07-17T01:10:00;27,286621;16,577641
2024-07-17T01:15:00;27,26701;16,587413
2024-07-17T01:20:00;27,257205;16,606956
2024-07-17T01:25:00;27,2474;16,587413
2024-07-17T01:30:00;27,237595;16,519012
2024-07-17T01:35:00;27,227789;16,38221
2024-07-17T01:40:00;27,217984;16,186778
2024-07-17T01:45:00;27,198374;16,020661
2024-07-17T01:50:00;27,188569;15,932717
2024-07-17T01:55:00;27,178763;15,835001
2024-07-17T02:00:00;27,168958;15,727514
2024-07-17T02:05:00;27,149348;15,639569
2024-07-17T02:10:00;27,149348;15,571168
2024-07-17T02:15:00;27,129737;15,502767
2024-07-17T02:20:00;27,119932;15,463681
2024-07-17T02:25:00;27,100322;15,424595
2024-07-17T02:30:00;27,090517;15,405051
2024-07-17T02:35:00;27,080711;15,365965
2024-07-17T02:40:00;27,070906;15,346422
2024-07-17T02:45:00;27,061101;15,39528
2024-07-17T02:50:00;27,051296;15,483224
2024-07-17T02:55:00;27,04149;15,532082
2024-07-17T03:00:00;27,031685;15,561397
2024-07-17T03:05:00;27,012075;15,571168
2024-07-17T03:10:00;27,012075;15,58094
2024-07-17T03:15:00;27,00227;15,590711
2024-07-17T03:20:00;26,992464;15,629798
2024-07-17T03:25:00;26,982659;15,659113
2024-07-17T03:30:00;26,963049;15,668884
2024-07-17T03:35:00;26,963049;15,668884
2024-07-17T03:40:00;26,943438;15,668884
2024-07-17T03:45:00;26,933633;15,698199
2024-07-17T03:50:00;26,933633;15,874087
2024-07-17T03:55:00;26,914023;15,991346
2024-07-17T04:00:00;26,914023;15,903402
2024-07-17T04:05:00;26,884607;16,206321
2024-07-17T04:10:00;26,874802;16,450611
2024-07-17T04:15:00;26,874802;16,704672
2024-07-17T04:20:00;26,845386;16,626499
2024-07-17T04:25:00;26,835581;16,362666
2024-07-17T04:30:00;26,835581;16,304037
2024-07-17T04:35:00;26,825776;16,538555
2024-07-17T04:40:00;26,815971;16,479925
2024-07-17T04:45:00;26,806165;16,352895
2024-07-17T04:50:00;26,79636;16,245407
2024-07-17T04:55:00;26,786555;16,177006
2024-07-17T05:00:00;26,766945;16,186778
2024-07-17T05:05:00;26,747334;16,32358
2024-07-17T05:10:00;26,757139;16,724215
2024-07-17T05:15:00;26,747334;16,743758
2024-07-17T05:20:00;26,727724;16,685129
2024-07-17T05:25:00;26,727724;16,577641
2024-07-17T05:30:00;26,708113;16,646042
2024-07-17T05:35:00;26,708113;16,93919
2024-07-17T05:40:00;26,698308;17,330053
2024-07-17T05:45:00;26,678698;17,408226
2024-07-17T05:50:00;26,688503;17,760003
2024-07-17T05:55:00;26,678698;17,632972
2024-07-17T06:00:00;26,668892;17,476627
2024-07-17T06:05:00;26,668892;17,349596
2024-07-17T06:10:00;26,649282;17,193251
2024-07-17T06:15:00;26,639477;17,075992
2024-07-17T06:20:00;26,619866;16,988048
2024-07-17T06:25:00;26,610061;16,958733
2024-07-17T06:30:00;26,610061;16,948961
2024-07-17T06:35:00;26,590451;16,948961
2024-07-17T06:40:00;26,580646;16,919647
2024-07-17T06:45:00;26,57084;16,88056
2024-07-17T06:50:00;26,57084;16,900103
2024-07-17T06:55:00;26,55123;16,919647
2024-07-17T07:00:00;26,541425;16,919647
2024-07-17T07:05:00;26,521814;16,93919
2024-07-17T07:10:00;26,521814;16,968504
2024-07-17T07:15:00;26,502204;17,007591
2024-07-17T07:20:00;26,492399;17,056449
2024-07-17T07:25:00;26,472788;17,046677
2024-07-17T07:30:00;26,482593;17,036906
2024-07-17T07:35:00;26,462983;17,046677
2024-07-17T07:40:00;26,462983;17,06622
2024-07-17T07:45:00;26,443373;17,115078
2024-07-17T07:50:00;26,433567;17,222566
2024-07-17T07:55:00;26,413957;17,339825
2024-07-17T08:00:00;26,394346;17,378911
2024-07-17T08:05:00;26,384541;17,388682
2024-07-17T08:10:00;26,384541;17,388682
2024-07-17T08:15:00;26,374736;17,388682
2024-07-17T08:20:00;26,364931;17,378911
2024-07-17T08:25:00;26,364931;17,378911
2024-07-17T08:30:00;26,34532;17,388682
2024-07-17T08:35:00;26,335515;17,339825
2024-07-17T08:40:00;26,32571;17,330053
2024-07-17T08:45:00;26,315905;17,417997
2024-07-17T08:50:00;26,3061;17,525485
2024-07-17T08:55:00;26,3061;17,613429
2024-07-17T09:00:00;26,3061;17,799089
2024-07-17T09:05:00;26,3061;18,05315
2024-07-17T09:10:00;26,296294;18,268125
2024-07-17T09:15:00;26,286489;18,463556
2024-07-17T09:20:00;26,286489;18,658988
2024-07-17T09:25:00;26,276684;18,79579
2024-07-17T09:30:00;26,266879;18,971679
2024-07-17T09:35:00;26,266879;19,128024
2024-07-17T09:40:00;26,266879;19,294141
2024-07-17T09:45:00;26,276684;19,382085
2024-07-17T09:50:00;26,266879;19,255055
2024-07-17T09:55:00;26,266879;19,079166
2024-07-17T10:00:00;26,257074;18,893506
2024-07-17T10:05:00;26,257074;18,864191
2024-07-17T10:10:00;26,257074;18,961907
2024-07-17T10:15:00;26,257074;19,147567
2024-07-17T10:20:00;26,237463;19,245283
2024-07-17T10:25:00;26,237463;19,196425
2024-07-17T10:30:00;26,247268;19,049851
2024-07-17T10:35:00;26,257074;19,098709
2024-07-17T10:40:00;26,257074;19,313684
2024-07-17T10:45:00;26,257074;19,479801
2024-07-17T10:50:00;26,247268;19,557974
2024-07-17T10:55:00;26,247268;19,636146
2024-07-17T11:00:00;26,237463;19,489572
2024-07-17T11:05:00;26,227658;19,284369
2024-07-17T11:10:00;26,217853;19,010765
2024-07-17T11:15:00;26,217853;18,805562
2024-07-17T11:20:00;26,217853;18,707846
2024-07-17T11:25:00;26,217853;18,600359
2024-07-17T11:30:00;26,198242;18,444013
2024-07-17T11:35:00;26,188437;18,248582
2024-07-17T11:40:00;26,168827;18,043378
2024-07-17T11:45:00;26,168827;17,877262
2024-07-17T11:50:00;26,159021;17,760003
2024-07-17T11:55:00;26,149216;17,711145
2024-07-17T12:00:00;26,149216;17,711145
2024-07-17T12:05:00;26,149216;17,769774
2024-07-17T12:10:00;26,129606;17,896805
2024-07-17T12:15:00;26,139411;17,965206
2024-07-17T12:20:00;26,119801;18,004292
2024-07-17T12:25:00;26,109995;18,043378
2024-07-17T12:30:00;26,109995;18,033607
2024-07-17T12:35:00;26,109995;18,014064
2024-07-17T12:40:00;26,10019;17,926119
2024-07-17T12:45:00;26,10019;17,779546
2024-07-17T12:50:00;26,090385;17,652515
2024-07-17T12:55:00;26,090385;17,515713
2024-07-17T13:00:00;26,08058;17,417997
2024-07-17T13:05:00;26,070775;17,349596
2024-07-17T13:10:00;26,060969;17,330053
2024-07-17T13:15:00;26,060969;17,330053
2024-07-17T13:20:00;26,051164;17,359368
2024-07-17T13:25:00;26,051164;17,339825
2024-07-17T13:30:00;26,031554;17,290967
2024-07-17T13:35:00;26,031554;17,193251
2024-07-17T13:40:00;26,041359;17,105307
2024-07-17T13:45:00;26,031554;17,056449
2024-07-17T13:50:00;26,011943;17,06622
2024-07-17T13:55:00;26,002138;17,105307
2024-07-17T14:00:00;26,002138;17,105307
2024-07-17T14:05:00;25,982528;17,115078
2024-07-17T14:10:00;25,982528;17,144393
2024-07-17T14:15:00;25,982528;17,173708
2024-07-17T14:20:00;25,972722;17,173708
2024-07-17T14:25:00;25,972722;17,163936
2024-07-17T14:30:00;25,962917;17,144393
2024-07-17T14:35:00;25,953112;17,154165
2024-07-17T14:40:00;25,953112;17,12485
2024-07-17T14:45:00;25,943307;17,046677
2024-07-17T14:50:00;25,933502;17,017362
2024-07-17T14:55:00;25,923696;17,036906
2024-07-17T15:00:00;25,923696;17,06622
2024-07-17T15:05:00;25,913891;17,183479
2024-07-17T15:10:00;25,913891;17,261652
2024-07-17T15:15:00;25,904086;17,271424
2024-07-17T15:20:00;25,894281;17,271424
2024-07-17T15:25:00;25,894281;17,281195
2024-07-17T15:30:00;25,884475;17,281195
2024-07-17T15:35:00;25,864865;17,281195
2024-07-17T15:40:00;25,864865;17,281195
2024-07-17T15:45:00;25,864865;17,300738
2024-07-17T15:50:00;25,864865;17,339825
2024-07-17T15:55:00;25,85506;17,369139
2024-07-17T16:00:00;25,85506;17,349596
2024-07-17T16:05:00;25,845255;17,31051
2024-07-17T16:10:00;25,845255;17,271424
2024-07-17T16:15:00;25,825644;17,242109
2024-07-17T16:20:00;25,815839;17,193251
2024-07-17T16:25:00;25,806034;17,134621
2024-07-17T16:30:00;25,806034;17,085763
2024-07-17T16:35:00;25,796229;17,085763
2024-07-17T16:40:00;25,806034;17,075992
2024-07-17T16:45:00;25,796229;17,017362
2024-07-17T16:50:00;25,786423;16,968504
2024-07-17T16:55:00;25,786423;16,831702
2024-07-17T17:00:00;25,776618;16,685129
2024-07-17T17:05:00;25,757008;16,597184
2024-07-17T17:10:00;25,747203;16,558098
2024-07-17T17:15:00;25,747203;16,538555
2024-07-17T17:20:00;25,737397;16,548326
2024-07-17T17:25:00;25,727592;16,577641
2024-07-17T17:30:00;25,737397;16,56787
2024-07-17T17:35:00;25,727592;16,558098
2024-07-17T17:40:00;25,717787;16,558098
2024-07-17T17:45:00;25,707982;16,548326
2024-07-17T17:50:00;25,698176;16,519012
2024-07-17T17:55:00;25,688371;16,499469
2024-07-17T18:00:00;25,678566;16,450611
2024-07-17T18:05:00;25,668761;16,431067
2024-07-17T18:10:00;25,668761;16,440839
2024-07-17T18:15:00;25,668761;16,450611
2024-07-17T18:20:00;25,658956;16,450611
2024-07-17T18:25:00;25,64915;16,460382
2024-07-17T18:30:00;25,639345;16,460382
2024-07-17T18:35:00;25,619735;16,479925
2024-07-17T18:40:00;25,658956;16,489697
2024-07-17T18:45:00;25,688371;16,499469
2024-07-17T18:50:00;25,678566;16,519012
2024-07-17T18:55:00;25,658956;16,528783
2024-07-17T19:00:00;25,658956;16,519012
2024-07-17T19:05:00;25,639345;16,50924
2024-07-17T19:10:00;25,619735;16,479925
2024-07-17T19:15:00;25,60993;16,450611
2024-07-17T19:20:00;25,590319;16,431067
2024-07-17T19:25:00;25,580514;16,421296
2024-07-17T19:30:00;25,570709;16,431067
2024-07-17T19:35:00;25,560904;16,440839
2024-07-17T19:40:00;25,560904;16,440839
2024-07-17T19:45:00;25,560904;16,421296
2024-07-17T19:50:00;25,551098;16,401753
2024-07-17T19:55:00;25,551098;16,38221
2024-07-17T20:00:00;25,531488;16,362666
2024-07-17T20:05:00;25,521683;16,343123
2024-07-17T20:10:00;25,502072;16,333352
2024-07-17T20:15:00;25,492267;16,333352
2024-07-17T20:20:00;25,502072;16,333352
2024-07-17T20:25:00;25,502072;16,333352
2024-07-17T20:30:00;25,492267;16,313809
2024-07-17T20:35:00;25,492267;16,294265
2024-07-17T20:40:00;25,482462;16,274722
2024-07-17T20:45:00;25,472657;16,274722
2024-07-17T20:50:00;25,453046;16,304037
2024-07-17T20:55:00;25,443241;16,255179
2024-07-17T21:00:00;25,433436;16,13792
2024-07-17T21:05:00;25,433436;16,020661
2024-07-17T21:10:00;25,423631;15,962032
2024-07-17T21:15:00;25,423631;15,864316
2024-07-17T21:20:00;25,423631;15,805686
2024-07-17T21:25:00;25,413825;15,747057
2024-07-17T21:30:00;25,40402;15,70797
2024-07-17T21:35:00;25,394215;15,659113
2024-07-17T21:40:00;25,38441;15,590711
2024-07-17T21:45:00;25,374604;15,532082
2024-07-17T21:50:00;25,374604;15,483224
2024-07-17T21:55:00;25,354994;15,444138
2024-07-17T22:00:00;25,364799;15,414823
2024-07-17T22:05:00;25,364799;15,434366
2024-07-17T22:10:00;25,354994;15,424595
2024-07-17T22:15:00;25,345189;15,375737
2024-07-17T22:20:00;25,335384;15,287792
2024-07-17T22:25:00;25,325578;15,258478
2024-07-17T22:30:00;25,315773;15,20962
2024-07-17T22:35:00;25,305968;15,160762
2024-07-17T22:40:00;25,296163;15,131447
2024-07-17T22:45:00;25,305968;15,102132
2024-07-17T22:50:00;25,305968;15,072818
2024-07-17T22:55:00;25,296163;15,033731
2024-07-17T23:00:00;25,286358;14,975139
2024-07-17T23:05:00;25,266747;14,897083
2024-07-17T23:10:00;25,256942;14,877569
2024-07-17T23:15:00;25,256942;14,858055
2024-07-17T23:20:00;25,237332;14,877569
2024-07-17T23:25:00;25,237332;14,848298
2024-07-17T23:30:00;25,237332;14,799513
2024-07-17T23:35:00;25,227526;14,721456
2024-07-17T23:40:00;25,227526;14,682428
2024-07-17T23:45:00;25,217721;14,672671
2024-07-17T23:50:00;25,207916;14,662914
2024-07-17T23:55:00;25,198111;14,6434
2024-07-18T00:00:00;25,188305;14,653157
2024-07-18T00:05:00;25,1785;14,604372
2024-07-18T00:10:00;25,1785;14,584858
2024-07-18T00:15:00;25,168695;14,536073
2024-07-18T00:20:00;25,168695;14,428746
2024-07-18T00:25:00;25,168695;14,331175
2024-07-18T00:30:00;25,168695;14,272633
2024-07-18T00:35:00;25,15889;14,194577
2024-07-18T00:40:00;25,139279;14,194577
2024-07-18T00:45:00;25,139279;14,223848
2024-07-18T00:50:00;25,119669;14,28239
2024-07-18T00:55:00;25,109864;14,370203
2024-07-18T01:00:00;25,109864;14,438503
2024-07-18T01:05:00;25,100059;14,497045
2024-07-18T01:10:00;25,109864;14,516559
2024-07-18T01:15:00;25,090253;14,555587
2024-07-18T01:20:00;25,090253;14,584858
2024-07-18T01:25:00;25,090253;14,623886
2024-07-18T01:30:00;25,080448;14,662914
2024-07-18T01:35:00;25,060838;14,682428
2024-07-18T01:40:00;25,051033;14,682428
2024-07-18T01:45:00;25,051033;14,672671
2024-07-18T01:50:00;25,051033;14,662914
2024-07-18T01:55:00;25,041227;14,672671
2024-07-18T02:00:00;25,051033;14,692185
2024-07-18T02:05:00;25,041227;14,789755
2024-07-18T02:10:00;25,031422;14,877569
2024-07-18T02:15:00;25,021617;14,926354
2024-07-18T02:20:00;25,011812;14,945868
2024-07-18T02:25:00;25,002006;14,955625
2024-07-18T02:30:00;25,002006;14,975139
2024-07-18T02:35:00;24,992213;14,984896
2024-07-18T02:40:00;24,992213;14,955625
2024-07-18T02:45:00;24,992213;14,926354
2024-07-18T02:50:00;24,992213;14,936111
2024-07-18T02:55:00;24,972632;14,926354
2024-07-18T03:00:00;24,972632;14,945868
2024-07-18T03:05:00;24,962841;14,955625
2024-07-18T03:10:00;24,953051;14,994653
2024-07-18T03:15:00;24,94326;15,02396
2024-07-18T03:20:00;24,94326;15,043503
2024-07-18T03:25:00;24,93347;15,072818
2024-07-18T03:30:00;24,93347;15,121676
2024-07-18T03:35:00;24,93347;15,15099
2024-07-18T03:40:00;24,923679;15,180305
2024-07-18T03:45:00;24,923679;15,219391
2024-07-18T03:50:00;24,904098;15,238935
2024-07-18T03:55:00;24,904098;15,268249
2024-07-18T04:00:00;24,894307;15,287792
2024-07-18T04:05:00;24,874726;15,307336
2024-07-18T04:10:00;24,874726;15,33665
2024-07-18T04:15:00;24,884517;15,385508
2024-07-18T04:20:00;24,874726;15,444138
2024-07-18T04:25:00;24,874726;15,502767
2024-07-18T04:30:00;24,864936;15,541854
2024-07-18T04:35:00;24,855145;15,610255
2024-07-18T04:40:00;24,855145;15,678656
2024-07-18T04:45:00;24,835564;15,747057
2024-07-18T04:50:00;24,835564;15,786143
2024-07-18T04:55:00;24,835564;15,795915
2024-07-18T05:00:00;24,835564;15,756828
2024-07-18T05:05:00;24,835564;15,727514
2024-07-18T05:10:00;24,825773;15,747057
2024-07-18T05:15:00;24,815983;15,786143
2024-07-18T05:20:00;24,815983;15,844773
2024-07-18T05:25:00;24,806192;15,883859
2024-07-18T05:30:00;24,806192;15,922945
2024-07-18T05:35:00;24,786611;15,971803
2024-07-18T05:40:00;24,786611;16,030433
2024-07-18T05:45:00;24,786611;16,059747
2024-07-18T05:50:00;24,786611;16,069519
2024-07-18T05:55:00;24,796402;16,089062
2024-07-18T06:00:00;24,776821;16,089062
2024-07-18T06:05:00;24,776821;16,108605
2024-07-18T06:10:00;24,76703;16,157463
2024-07-18T06:15:00;24,76703;16,186778
2024-07-18T06:20:00;24,757239;16,186778
2024-07-18T06:25:00;24,747449;16,216093
2024-07-18T06:30:00;24,757239;16,362666
2024-07-18T06:35:00;24,757239;16,479925
2024-07-18T06:40:00;24,757239;16,626499
2024-07-18T06:45:00;24,757239;16,685129
2024-07-18T06:50:00;24,747449;16,675357
2024-07-18T06:55:00;24,737658;16,665585
2024-07-18T07:00:00;24,737658;16,685129
2024-07-18T07:05:00;24,737658;16,724215
2024-07-18T07:10:00;24,727868;16,743758
2024-07-18T07:15:00;24,718077;16,763301
2024-07-18T07:20:00;24,727868;16,890332
2024-07-18T07:25:00;24,747449;17,056449
2024-07-18T07:30:00;24,737658;17,163936
2024-07-18T07:35:00;24,737658;17,144393
2024-07-18T07:40:00;24,727868;17,027134
2024-07-18T07:45:00;24,727868;16,997819
2024-07-18T07:50:00;24,718077;17,095535
2024-07-18T07:55:00;24,718077;17,261652
2024-07-18T08:00:00;24,718077;17,261652
2024-07-18T08:05:00;24,708287;17,095535
2024-07-18T08:10:00;24,718077;16,812159
2024-07-18T08:15:00;24,727868;16,743758
2024-07-18T08:20:00;24,718077;16,841474
2024-07-18T08:25:00;24,718077;17,085763
2024-07-18T08:30:00;24,727868;17,49617
2024-07-18T08:35:00;24,737658;17,945663
2024-07-18T08:40:00;24,737658;18,219267
2024-07-18T08:45:00;24,737658;18,365841
2024-07-18T08:50:00;24,737658;18,336526
2024-07-18T08:55:00;24,747449;18,375612
2024-07-18T09:00:00;24,747449;18,346297
2024-07-18T09:05:00;24,757239;18,356069
2024-07-18T09:10:00;24,757239;18,395155
2024-07-18T09:15:00;24,757239;18,375612
2024-07-18T09:20:00;24,757239;18,414699
2024-07-18T09:25:00;24,757239;18,404927
2024-07-18T09:30:00;24,757239;18,4831
2024-07-18T09:35:00;24,747449;18,590587
2024-07-18T09:40:00;24,747449;18,639445
2024-07-18T09:45:00;24,76703;18,727389
2024-07-18T09:50:00;24,76703;18,698074
2024-07-18T09:55:00;24,776821;18,698074
2024-07-18T10:00:00;24,76703;18,746932
2024-07-18T10:05:00;24,776821;18,864191
2024-07-18T10:10:00;24,776821;18,961907
2024-07-18T10:15:00;24,76703;18,786019
2024-07-18T10:20:00;24,776821;18,580815
2024-07-18T10:25:00;24,76703;18,639445
2024-07-18T10:30:00;24,786611;18,698074
2024-07-18T10:35:00;24,796402;18,873963
2024-07-18T10:40:00;24,806192;19,069394
2024-07-18T10:45:00;24,806192;19,128024
2024-07-18T10:50:00;24,815983;19,186653
2024-07-18T10:55:00;24,815983;19,313684
2024-07-18T11:00:00;24,815983;19,294141
2024-07-18T11:05:00;24,825773;19,284369
2024-07-18T11:10:00;24,825773;19,294141
2024-07-18T11:15:00;24,835564;19,157339
2024-07-18T11:20:00;24,845354;18,961907
2024-07-18T11:25:00;24,845354;18,893506
2024-07-18T11:30:00;24,835564;18,717618
2024-07-18T11:35:00;24,845354;18,600359
