timestamp;temperature;temp_outside
2024-07-17T12:20:00;26,119801;18,004292
2024-07-17T12:25:00;26,109995;18,043378
2024-07-17T12:30:00;26,109995;18,033607
2024-07-17T12:35:00;26,109995;18,014064
2024-07-17T12:40:00;26,10019;17,926119
2024-07-17T12:45:00;26,10019;17,779546
2024-07-17T12:50:00;26,090385;17,652515
2024-07-17T12:55:00;26,090385;17,515713
2024-07-17T13:00:00;26,08058;17,417997
2024-07-17T13:05:00;26,070775;17,349596
2024-07-17T13:10:00;26,060969;17,330053
2024-07-17T13:15:00;26,060969;17,330053
2024-07-17T13:20:00;26,051164;17,359368
2024-07-17T13:25:00;26,051164;17,339825
2024-07-17T13:30:00;26,031554;17,290967
2024-07-17T13:35:00;26,031554;17,193251
2024-07-17T13:40:00;26,041359;17,105307
2024-07-17T13:45:00;26,031554;17,056449
2024-07-17T13:50:00;26,011943;17,06622
2024-07-17T13:55:00;26,002138;17,105307
2024-07-17T14:00:00;26,002138;17,105307
2024-07-17T14:05:00;25,982528;17,115078
2024-07-17T14:10:00;25,982528;17,144393
2024-07-17T14:15:00;25,982528;17,173708
2024-07-17T14:20:00;25,972722;17,173708
2024-07-17T14:25:00;25,972722;17,163936
2024-07-17T14:30:00;25,962917;17,144393
2024-07-17T14:35:00;25,953112;17,154165
2024-07-17T14:40:00;25,953112;17,12485
2024-07-17T14:45:00;25,943307;17,046677
2024-07-17T14:50:00;25,933502;17,017362
2024-07-17T14:55:00;25,923696;17,036906
2024-07-17T15:00:00;25,923696;17,06622
2024-07-17T15:05:00;25,913891;17,183479
2024-07-17T15:10:00;25,913891;17,261652
2024-07-17T15:15:00;25,904086;17,271424
2024-07-17T15:20:00;25,894281;17,271424
2024-07-17T15:25:00;25,894281;17,281195
2024-07-17T15:30:00;25,884475;17,281195
2024-07-17T15:35:00;25,864865;17,281195
2024-07-17T15:40:00;25,864865;17,281195
2024-07-17T15:45:00;25,864865;17,300738
2024-07-17T15:50:00;25,864865;17,339825
2024-07-17T15:55:00;25,85506;17,369139
2024-07-17T16:00:00;25,85506;17,349596
2024-07-17T16:05:00;25,845255;17,31051
2024-07-17T16:10:00;25,845255;17,271424
2024-07-17T16:15:00;25,825644;17,242109
2024-07-17T16:20:00;25,815839;17,193251
2024-07-17T16:25:00;25,806034;17,134621
2024-07-17T16:30:00;25,806034;17,085763
2024-07-17T16:35:00;25,796229;17,085763
2024-07-17T16:40:00;25,806034;17,075992
2024-07-17T16:45:00;25,796229;17,017362
2024-07-17T16:50:00;25,786423;16,968504
2024-07-17T16:55:00;25,786423;16,831702
2024-07-17T17:00:00;25,776618;16,685129
2024-07-17T17:05:00;25,757008;16,597184
2024-07-17T17:10:00;25,747203;16,558098
2024-07-17T17:15:00;25,747203;16,538555
2024-07-17T17:20:00;25,737397;16,548326
2024-07-17T17:25:00;25,727592;16,577641
2024-07-17T17:30:00;25,737397;16,56787
2024-07-17T17:35:00;25,727592;16,558098
2024-07-17T17:40:00;25,717787;16,558098
2024-07-17T17:45:00;25,707982;16,548326
2024-07-17T17:50:00;25,698176;16,519012
2024-07-17T17:55:00;25,688371;16,499469
2024-07-17T18:00:00;25,678566;16,450611
2024-07-17T18:05:00;25,668761;16,431067
2024-07-17T18:10:00;25,668761;16,440839
2024-07-17T18:15:00;25,668761;16,450611
2024-07-17T18:20:00;25,658956;16,450611
2024-07-17T18:25:00;25,64915;16,460382
2024-07-17T18:30:00;25,639345;16,460382
2024-07-17T18:35:00;25,619735;16,479925
2024-07-17T18:40:00;25,658956;16,489697
2024-07-17T18:45:00;25,688371;16,499469
2024-07-17T18:50:00;25,678566;16,519012
2024-07-17T18:55:00;25,658956;16,528783
2024-07-17T19:00:00;25,658956;16,519012
2024-07-17T19:05:00;25,639345;16,50924
2024-07-17T19:10:00;25,619735;16,479925
2024-07-17T19:15:00;25,60993;16,450611
2024-07-17T19:20:00;25,590319;16,431067
2024-07-17T19:25:00;25,580514;16,421296
2024-07-17T19:30:00;25,570709;16,431067
2024-07-17T19:35:00;25,560904;16,440839
2024-07-17T19:40:00;25,560904;16,440839
2024-07-17T19:45:00;25,560904;16,421296
2024-07-17T19:50:00;25,551098;16,401753
2024-07-17T19:55:00;25,551098;16,38221
2024-07-17T20:00:00;25,531488;16,362666
2024-07-17T20:05:00;25,521683;16,343123
2024-07-17T20:10:00;25,502072;16,333352
2024-07-17T20:15:00;25,492267;16,333352
2024-07-17T20:20:00;25,502072;16,333352
2024-07-17T20:25:00;25,502072;16,333352
2024-07-17T20:30:00;25,492267;16,313809
2024-07-17T20:35:00;25,492267;16,294265
2024-07-17T20:40:00;25,482462;16,274722
2024-07-17T20:45:00;25,472657;16,274722
2024-07-17T20:50:00;25,453046;16,304037
2024-07-17T20:55:00;25,443241;16,255179
2024-07-17T21:00:00;25,433436;16,13792
2024-07-17T21:05:00;25,433436;16,020661
2024-07-17T21:10:00;25,423631;15,962032
2024-07-17T21:15:00;25,423631;15,864316
2024-07-17T21:20:00;25,423631;15,805686
2024-07-17T21:25:00;25,413825;15,747057
2024-07-17T21:30:00;25,40402;15,70797
2024-07-17T21:35:00;25,394215;15,659113
2024-07-17T21:40:00;25,38441;15,590711
2024-07-17T21:45:00;25,374604;15,532082
2024-07-17T21:50:00;25,374604;15,483224
2024-07-17T21:55:00;25,354994;15,444138
2024-07-17T22:00:00;25,364799;15,414823
2024-07-17T22:05:00;25,364799;15,434366
2024-07-17T22:10:00;25,354994;15,424595
2024-07-17T22:15:00;25,345189;15,375737
2024-07-17T22:20:00;25,335384;15,287792
2024-07-17T22:25:00;25,325578;15,258478
2024-07-17T22:30:00;25,315773;15,20962
2024-07-17T22:35:00;25,305968;15,160762
2024-07-17T22:40:00;25,296163;15,131447
2024-07-17T22:45:00;25,305968;15,102132
2024-07-17T22:50:00;25,305968;15,072818
2024-07-17T22:55:00;25,296163;15,033731
2024-07-17T23:00:00;25,286358;14,975139
2024-07-17T23:05:00;25,266747;14,897083
2024-07-17T23:10:00;25,256942;14,877569
2024-07-17T23:15:00;25,256942;14,858055
2024-07-17T23:20:00;25,237332;14,877569
2024-07-17T23:25:00;25,237332;14,848298
2024-07-17T23:30:00;25,237332;14,799513
2024-07-17T23:35:00;25,227526;14,721456
2024-07-17T23:40:00;25,227526;14,682428
2024-07-17T23:45:00;25,217721;14,672671
2024-07-17T23:50:00;25,207916;14,662914
2024-07-17T23:55:00;25,198111;14,6434
2024-07-18T00:00:00;25,188305;14,653157
2024-07-18T00:05:00;25,1785;14,604372
2024-07-18T00:10:00;25,1785;14,584858
2024-07-18T00:15:00;25,168695;14,536073
2024-07-18T00:20:00;25,168695;14,428746
2024-07-18T00:25:00;25,168695;14,331175
2024-07-18T00:30:00;25,168695;14,272633
2024-07-18T00:35:00;25,15889;14,194577
2024-07-18T00:40:00;25,139279;14,194577
2024-07-18T00:45:00;25,139279;14,223848
2024-07-18T00:50:00;25,119669;14,28239
2024-07-18T00:55:00;25,109864;14,370203
2024-07-18T01:00:00;25,109864;14,438503
2024-07-18T01:05:00;25,100059;14,497045
2024-07-18T01:10:00;25,109864;14,516559
2024-07-18T01:15:00;25,090253;14,555587
2024-07-18T01:20:00;25,090253;14,584858
2024-07-18T01:25:00;25,090253;14,623886
2024-07-18T01:30:00;25,080448;14,662914
2024-07-18T01:35:00;25,060838;14,682428
2024-07-18T01:40:00;25,051033;14,682428
2024-07-18T01:45:00;25,051033;14,672671
2024-07-18T01:50:00;25,051033;14,662914
2024-07-18T01:55:00;25,041227;14,672671
2024-07-18T02:00:00;25,051033;14,692185
2024-07-18T02:05:00;25,041227;14,789755
2024-07-18T02:10:00;25,031422;14,877569
2024-07-18T02:15:00;25,021617;14,926354
2024-07-18T02:20:00;25,011812;14,945868
2024-07-18T02:25:00;25,002006;14,955625
2024-07-18T02:30:00;25,002006;14,975139
2024-07-18T02:35:00;24,992213;14,984896
2024-07-18T02:40:00;24,992213;14,955625
2024-07-18T02:45:00;24,992213;14,926354
2024-07-18T02:50:00;24,992213;14,936111
2024-07-18T02:55:00;24,972632;14,926354
2024-07-18T03:00:00;24,972632;14,945868
2024-07-18T03:05:00;24,962841;14,955625
2024-07-18T03:10:00;24,953051;14,994653
2024-07-18T03:15:00;24,94326;15,02396
2024-07-18T03:20:00;24,94326;15,043503
2024-07-18T03:25:00;24,93347;15,072818
2024-07-18T03:30:00;24,93347;15,121676
2024-07-18T03:35:00;24,93347;15,15099
2024-07-18T03:40:00;24,923679;15,180305
2024-07-18T03:45:00;24,923679;15,219391
2024-07-18T03:50:00;24,904098;15,238935
2024-07-18T03:55:00;24,904098;15,268249
2024-07-18T04:00:00;24,894307;15,287792
2024-07-18T04:05:00;24,874726;15,307336
2024-07-18T04:10:00;24,874726;15,33665
2024-07-18T04:15:00;24,884517;15,385508
2024-07-18T04:20:00;24,874726;15,444138
2024-07-18T04:25:00;24,874726;15,502767
2024-07-18T04:30:00;24,864936;15,541854
2024-07-18T04:35:00;24,855145;15,610255
2024-07-18T04:40:00;24,855145;15,678656
2024-07-18T04:45:00;24,835564;15,747057
2024-07-18T04:50:00;24,835564;15,786143
2024-07-18T04:55:00;24,835564;15,795915
2024-07-18T05:00:00;24,835564;15,756828
2024-07-18T05:05:00;24,835564;15,727514
2024-07-18T05:10:00;24,825773;15,747057
2024-07-18T05:15:00;24,815983;15,786143
2024-07-18T05:20:00;24,815983;15,844773
2024-07-18T05:25:00;24,806192;15,883859
2024-07-18T05:30:00;24,806192;15,922945
2024-07-18T05:35:00;24,786611;15,971803
2024-07-18T05:40:00;24,786611;16,030433
2024-07-18T05:45:00;24,786611;16,059747
2024-07-18T05:50:00;24,786611;16,069519
2024-07-18T05:55:00;24,796402;16,089062
2024-07-18T06:00:00;24,776821;16,089062
2024-07-18T06:05:00;24,776821;16,108605
2024-07-18T06:10:00;24,76703;16,157463
2024-07-18T06:15:00;24,76703;16,186778
2024-07-18T06:20:00;24,757239;16,186778
2024-07-18T06:25:00;24,747449;16,216093
2024-07-18T06:30:00;24,757239;16,362666
2024-07-18T06:35:00;24,757239;16,479925
2024-07-18T06:40:00;24,757239;16,626499
2024-07-18T06:45:00;24,757239;16,685129
2024-07-18T06:50:00;24,747449;16,675357
2024-07-18T06:55:00;24,737658;16,665585
2024-07-18T07:00:00;24,737658;16,685129
2024-07-18T07:05:00;24,737658;16,724215
2024-07-18T07:10:00;24,727868;16,743758
2024-07-18T07:15:00;24,718077;16,763301
2024-07-18T07:20:00;24,727868;16,890332
2024-07-18T07:25:00;24,747449;17,056449
2024-07-18T07:30:00;24,737658;17,163936
2024-07-18T07:35:00;24,737658;17,144393
2024-07-18T07:40:00;24,727868;17,027134
2024-07-18T07:45:00;24,727868;16,997819
2024-07-18T07:50:00;24,718077;17,095535
2024-07-18T07:55:00;24,718077;17,261652
2024-07-18T08:00:00;24,718077;17,261652
2024-07-18T08:05:00;24,708287;17,095535
2024-07-18T08:10:00;24,718077;16,812159
2024-07-18T08:15:00;24,727868;16,743758
2024-07-18T08:20:00;24,718077;16,841474
2024-07-18T08:25:00;24,718077;17,085763
2024-07-18T08:30:00;24,727868;17,49617
2024-07-18T08:35:00;24,737658;17,945663
2024-07-18T08:40:00;24,737658;18,219267
2024-07-18T08:45:00;24,737658;18,365841
2024-07-18T08:50:00;24,737658;18,336526
2024-07-18T08:55:00;24,747449;18,375612
2024-07-18T09:00:00;24,747449;18,346297
2024-07-18T09:05:00;24,757239;18,356069
2024-07-18T09:10:00;24,757239;18,395155
2024-07-18T09:15:00;24,757239;18,375612
2024-07-18T09:20:00;24,757239;18,414699
2024-07-18T09:25:00;24,757239;18,404927
2024-07-18T09:30:00;24,757239;18,4831
2024-07-18T09:35:00;24,747449;18,590587
2024-07-18T09:40:00;24,747449;18,639445
2024-07-18T09:45:00;24,76703;18,727389
2024-07-18T09:50:00;24,76703;18,698074
2024-07-18T09:55:00;24,776821;18,698074
2024-07-18T10:00:00;24,76703;18,746932
2024-07-18T10:05:00;24,776821;18,864191
2024-07-18T10:10:00;24,776821;18,961907
2024-07-18T10:15:00;24,76703;18,786019
2024-07-18T10:20:00;24,776821;18,580815
2024-07-18T10:25:00;24,76703;18,639445
2024-07-18T10:30:00;24,786611;18,698074
2024-07-18T10:35:00;24,796402;18,873963
2024-07-18T10:40:00;24,806192;19,069394
2024-07-18T10:45:00;24,806192;19,128024
2024-07-18T10:50:00;24,815983;19,186653
2024-07-18T10:55:00;24,815983;19,313684
2024-07-18T11:00:00;24,815983;19,294141
2024-07-18T11:05:00;24,825773;19,284369
2024-07-18T11:10:00;24,825773;19,294141
2024-07-18T11:15:00;24,835564;19,157339
2024-07-18T11:20:00;24,845354;18,961907
2024-07-18T11:25:00;24,845354;18,893506
2024-07-18T11:30:00;24,835564;18,717618
2024-07-18T11:35:00;24,845354;18,600359
2024-07-18T11:40:00;24,845354;18,639445
2024-07-18T11:45:00;24,845354;18,590587
2024-07-18T11:50:00;24,845354;18,541729
2024-07-18T11:55:00;24,855145;18,66876
2024-07-18T12:00:00;24,864936;18,815333
2024-07-18T12:05:00;24,874726;18,961907
2024-07-18T12:10:00;24,884517;19,088938
2024-07-18T12:15:00;24,894307;19,04008
2024-07-18T12:20:00;24,884517;18,942364
2024-07-18T12:25:00;24,894307;18,85442
2024-07-18T12:30:00;24,904098;18,873963
2024-07-18T12:35:00;24,894307;18,698074
2024-07-18T12:40:00;24,904098;18,707846
2024-07-18T12:45:00;24,904098;19,215968
2024-07-18T12:50:00;24,93347;19,919522
2024-07-18T12:55:00;24,953051;20,535931
2024-07-18T13:00:00;24,972632;21,260109
2024-07-18T13:05:00;25,002006;21,84728
2024-07-18T13:10:00;25,021617;22,199582
2024-07-18T13:15:00;25,051033;22,297444
2024-07-18T13:20:00;25,060838;22,199582
2024-07-18T13:25:00;25,090253;22,013645
2024-07-18T13:30:00;25,100059;21,925569
2024-07-18T13:35:00;25,119669;21,622197
2024-07-18T13:40:00;25,139279;21,504763
2024-07-18T13:45:00;25,149085;21,514549
2024-07-18T13:50:00;25,168695;21,602625
2024-07-18T13:55:00;25,188305;21,690701
2024-07-18T14:00:00;25,207916;21,857066
2024-07-18T14:05:00;25,217721;22,38552
2024-07-18T14:10:00;25,237332;22,913973
2024-07-18T14:15:00;25,247137;22,786753
2024-07-18T14:20:00;25,256942;23,119483
2024-07-18T14:25:00;25,256942;22,904187
2024-07-18T14:30:00;25,276552;22,894401
2024-07-18T14:35:00;25,286358;22,825898
2024-07-18T14:40:00;25,296163;22,561671
2024-07-18T14:45:00;25,305968;22,287658
2024-07-18T14:50:00;25,315773;22,062576
2024-07-18T14:55:00;25,325578;22,170224
2024-07-18T15:00:00;25,335384;22,346375
2024-07-18T15:05:00;25,345189;22,111507
2024-07-18T15:10:00;25,364799;22,062576
2024-07-18T15:15:00;25,364799;22,082148
2024-07-18T15:20:00;25,374604;22,033217
2024-07-18T15:25:00;25,38441;22,072362
2024-07-18T15:30:00;25,40402;21,935355
2024-07-18T15:35:00;25,413825;21,690701
2024-07-18T15:40:00;25,423631;21,592839
2024-07-18T15:45:00;25,433436;21,612411
2024-07-18T15:50:00;25,443241;21,56348
2024-07-18T15:55:00;25,453046;21,455832
2024-07-18T16:00:00;25,462851;21,504763
2024-07-18T16:05:00;25,482462;21,631984
2024-07-18T16:10:00;25,492267;21,690701
2024-07-18T16:15:00;25,502072;21,749418
2024-07-18T16:20:00;25,521683;21,808135
2024-07-18T16:25:00;25,541293;21,700487
2024-07-18T16:30:00;25,541293;21,504763
2024-07-18T16:35:00;25,570709;21,123102
2024-07-18T16:40:00;25,570709;20,712083
2024-07-18T16:45:00;25,590319;20,447856
2024-07-18T16:50:00;25,60993;20,23256
2024-07-18T16:55:00;25,619735;20,173843
2024-07-18T17:00:00;25,639345;20,124912
2024-07-18T17:05:00;25,639345;19,997695
2024-07-18T17:10:00;25,658956;19,929294
2024-07-18T17:15:00;25,668761;19,870664
2024-07-18T17:20:00;25,678566;19,812035
2024-07-18T17:25:00;25,688371;20,017264
2024-07-18T17:30:00;25,707982;20,095553
2024-07-18T17:35:00;25,737397;20,095553
2024-07-18T17:40:00;25,776618;20,173843
2024-07-18T17:45:00;25,796229;20,105339
2024-07-18T17:50:00;25,815839;19,948837
2024-07-18T17:55:00;25,835449;19,831578
2024-07-18T18:00:00;25,85506;19,694776
2024-07-18T18:05:00;25,864865;19,685004
2024-07-18T18:10:00;25,894281;19,763177
2024-07-18T18:15:00;25,933502;19,851121
2024-07-18T18:20:00;25,962917;19,841349
2024-07-18T18:25:00;26,002138;19,841349
2024-07-18T18:30:00;26,031554;19,90975
2024-07-18T18:35:00;26,060969;19,948837
2024-07-18T18:40:00;26,08058;19,948837
2024-07-18T18:45:00;26,109995;19,939065
2024-07-18T18:50:00;26,129606;19,939065
2024-07-18T18:55:00;26,159021;19,890207
2024-07-18T19:00:00;26,188437;19,821806
2024-07-18T19:05:00;26,217853;19,792492
2024-07-18T19:10:00;26,247268;19,694776
2024-07-18T19:15:00;26,257074;19,518887
2024-07-18T19:20:00;26,266879;19,323456
2024-07-18T19:25:00;26,266879;19,206197
2024-07-18T19:30:00;26,286489;19,235511
2024-07-18T19:35:00;26,3061;19,313684
2024-07-18T19:40:00;26,335515;19,323456
2024-07-18T19:45:00;26,34532;19,264826
2024-07-18T19:50:00;26,364931;19,186653
2024-07-18T19:55:00;26,394346;19,22574
2024-07-18T20:00:00;26,404152;19,235511
2024-07-18T20:05:00;26,413957;19,22574
2024-07-18T20:10:00;26,433567;19,157339
2024-07-18T20:15:00;26,433567;19,098709
2024-07-18T20:20:00;26,433567;19,049851
2024-07-18T20:25:00;26,443373;18,991222
2024-07-18T20:30:00;26,453178;18,893506
2024-07-18T20:35:00;26,453178;18,746932
2024-07-18T20:40:00;26,462983;18,61013
2024-07-18T20:45:00;26,462983;18,522186
2024-07-18T20:50:00;26,462983;18,414699
2024-07-18T20:55:00;26,453178;18,29744
2024-07-18T21:00:00;26,453178;18,160637
2024-07-18T21:05:00;26,453178;17,965206
2024-07-18T21:10:00;26,453178;17,789317
2024-07-18T21:15:00;26,453178;17,6232
2024-07-18T21:20:00;26,453178;17,505941
2024-07-18T21:25:00;26,462983;17,417997
2024-07-18T21:30:00;26,453178;17,359368
2024-07-18T21:35:00;26,453178;17,290967
2024-07-18T21:40:00;26,453178;17,203022
2024-07-18T21:45:00;26,453178;17,115078
2024-07-18T21:50:00;26,453178;17,046677
2024-07-18T21:55:00;26,453178;16,948961
2024-07-18T22:00:00;26,453178;16,919647
2024-07-18T22:05:00;26,443373;16,831702
2024-07-18T22:10:00;26,443373;16,724215
2024-07-18T22:15:00;26,443373;16,675357
2024-07-18T22:20:00;26,453178;16,743758
2024-07-18T22:25:00;26,443373;16,773073
2024-07-18T22:30:00;26,433567;16,714443
2024-07-18T22:35:00;26,423762;16,616728
2024-07-18T22:40:00;26,433567;16,626499
2024-07-18T22:45:00;26,413957;16,665585
2024-07-18T22:50:00;26,404152;16,665585
2024-07-18T22:55:00;26,404152;16,6949
2024-07-18T23:00:00;26,384541;16,704672
2024-07-18T23:05:00;26,384541;16,646042
2024-07-18T23:10:00;26,374736;16,616728
2024-07-18T23:15:00;26,364931;16,558098
2024-07-18T23:20:00;26,364931;16,548326
2024-07-18T23:25:00;26,355126;16,587413
2024-07-18T23:30:00;26,34532;16,665585
2024-07-18T23:35:00;26,335515;16,782844
2024-07-18T23:40:00;26,32571;16,900103
2024-07-18T23:45:00;26,32571;16,948961
2024-07-18T23:50:00;26,32571;16,968504
2024-07-18T23:55:00;26,315905;16,890332
2024-07-19T00:00:00;26,3061;16,782844
2024-07-19T00:05:00;26,296294;16,733987
2024-07-19T00:10:00;26,286489;16,782844
2024-07-19T00:15:00;26,276684;16,870789
2024-07-19T00:20:00;26,276684;16,929418
2024-07-19T00:25:00;26,257074;16,890332
2024-07-19T00:30:00;26,247268;16,812159
2024-07-19T00:35:00;26,257074;16,782844
2024-07-19T00:40:00;26,247268;16,773073
2024-07-19T00:45:00;26,237463;16,763301
2024-07-19T00:50:00;26,217853;16,733987
2024-07-19T00:55:00;26,217853;16,655814
2024-07-19T01:00:00;26,208047;16,56787
2024-07-19T01:05:00;26,198242;16,470154
2024-07-19T01:10:00;26,178632;16,372438
2024-07-19T01:15:00;26,178632;16,343123
2024-07-19T01:20:00;26,168827;16,274722
2024-07-19T01:25:00;26,159021;16,186778
2024-07-19T01:30:00;26,149216;16,147692
2024-07-19T01:35:00;26,159021;16,157463
2024-07-19T01:40:00;26,139411;16,177006
2024-07-19T01:45:00;26,129606;16,19655
2024-07-19T01:50:00;26,119801;16,294265
2024-07-19T01:55:00;26,109995;16,431067
2024-07-19T02:00:00;26,10019;16,489697
2024-07-19T02:05:00;26,090385;16,421296
2024-07-19T02:10:00;26,090385;16,352895
2024-07-19T02:15:00;26,070775;16,294265
2024-07-19T02:20:00;26,060969;16,235636
2024-07-19T02:25:00;26,051164;16,177006
2024-07-19T02:30:00;26,041359;16,13792
2024-07-19T02:35:00;26,031554;16,089062
2024-07-19T02:40:00;26,021748;16,030433
2024-07-19T02:45:00;26,002138;16,030433
2024-07-19T02:50:00;26,002138;16,010889
2024-07-19T02:55:00;25,982528;15,991346
2024-07-19T03:00:00;25,982528;15,962032
2024-07-19T03:05:00;25,972722;15,942488
2024-07-19T03:10:00;25,962917;15,903402
2024-07-19T03:15:00;25,943307;15,825229
2024-07-19T03:20:00;25,943307;15,7666
2024-07-19T03:25:00;25,923696;15,688427
2024-07-19T03:30:00;25,913891;15,737285
2024-07-19T03:35:00;25,913891;15,776372
2024-07-19T03:40:00;25,904086;15,805686
2024-07-19T03:45:00;25,884475;15,835001
2024-07-19T03:50:00;25,87467;15,864316
2024-07-19T03:55:00;25,864865;15,883859
2024-07-19T04:00:00;25,85506;15,874087
2024-07-19T04:05:00;25,835449;16,079291
2024-07-19T04:10:00;25,825644;16,50924
2024-07-19T04:15:00;25,815839;16,861017
2024-07-19T04:20:00;25,806034;17,222566
2024-07-19T04:25:00;25,806034;17,49617
2024-07-19T04:30:00;25,796229;17,632972
2024-07-19T04:35:00;25,796229;17,847947
2024-07-19T04:40:00;25,776618;17,896805
2024-07-19T04:45:00;25,766813;18,014064
2024-07-19T04:50:00;25,766813;18,189952
2024-07-19T04:55:00;25,757008;18,473328
2024-07-19T05:00:00;25,757008;18,571044
2024-07-19T05:05:00;25,747203;18,678531
2024-07-19T05:10:00;25,737397;18,434242
2024-07-19T05:15:00;25,737397;17,574343
2024-07-19T05:20:00;25,727592;17,036906
2024-07-19T05:25:00;25,727592;16,831702
2024-07-19T05:30:00;25,707982;16,685129
2024-07-19T05:35:00;25,698176;16,626499
2024-07-19T05:40:00;25,688371;16,626499
2024-07-19T05:45:00;25,678566;16,6949
2024-07-19T05:50:00;25,668761;16,782844
2024-07-19T05:55:00;25,668761;17,134621
2024-07-19T06:00:00;25,658956;17,105307
2024-07-19T06:05:00;25,658956;17,183479
2024-07-19T06:10:00;25,658956;17,505941
2024-07-19T06:15:00;25,658956;17,857718
2024-07-19T06:20:00;25,658956;18,66876
2024-07-19T06:25:00;25,668761;19,049851
2024-07-19T06:30:00;25,658956;18,502643
2024-07-19T06:35:00;25,639345;18,033607
2024-07-19T06:40:00;25,64915;18,473328
2024-07-19T06:45:00;25,64915;19,04008
2024-07-19T06:50:00;25,688371;20,369566
2024-07-19T06:55:00;25,707982;20,809944
2024-07-19T07:00:00;25,717787;19,958608
2024-07-19T07:05:00;25,717787;19,362542
2024-07-19T07:10:00;25,698176;18,873963
2024-07-19T07:15:00;25,698176;18,502643
2024-07-19T07:20:00;25,698176;18,463556
2024-07-19T07:25:00;25,688371;18,502643
2024-07-19T07:30:00;25,678566;18,434242
2024-07-19T07:35:00;25,678566;18,571044
2024-07-19T07:40:00;25,668761;18,580815
2024-07-19T07:45:00;25,668761;18,580815
2024-07-19T07:50:00;25,658956;18,541729
2024-07-19T07:55:00;25,64915;18,463556
2024-07-19T08:00:00;25,639345;18,326754
2024-07-19T08:05:00;25,62954;18,258353
2024-07-19T08:10:00;25,619735;18,356069
2024-07-19T08:15:00;25,60993;18,473328
2024-07-19T08:20:00;25,60993;18,541729
2024-07-19T08:25:00;25,619735;18,580815
2024-07-19T08:30:00;25,600124;18,649216
2024-07-19T08:35:00;25,600124;18,707846
2024-07-19T08:40:00;25,590319;18,629673
2024-07-19T08:45:00;25,590319;18,541729
2024-07-19T08:50:00;25,590319;18,463556
2024-07-19T08:55:00;25,570709;18,385384
2024-07-19T09:00:00;25,551098;18,326754
2024-07-19T09:05:00;25,551098;18,365841
2024-07-19T09:10:00;25,541293;18,571044
2024-07-19T09:15:00;25,541293;18,727389
2024-07-19T09:20:00;25,541293;18,932592
2024-07-19T09:25:00;25,541293;19,176882
2024-07-19T09:30:00;25,531488;19,313684
2024-07-19T09:35:00;25,531488;19,391857
2024-07-19T09:40:00;25,541293;19,489572
2024-07-19T09:45:00;25,551098;19,53843
2024-07-19T09:50:00;25,560904;19,53843
2024-07-19T09:55:00;25,560904;19,567745
2024-07-19T10:00:00;25,580514;19,899979
2024-07-19T10:05:00;25,658956;21,191605
2024-07-19T10:10:00;25,757008;22,737822
2024-07-19T10:15:00;25,85506;23,628365
2024-07-19T10:20:00;25,894281;22,542099
2024-07-19T10:25:00;25,923696;21,524336
2024-07-19T10:30:00;25,992333;22,346375
2024-07-19T10:35:00;26,08058;23,569648
2024-07-19T10:40:00;26,159021;23,912164
2024-07-19T10:45:00;26,237463;24,479762
2024-07-19T10:50:00;26,3061;25,155241
2024-07-19T10:55:00;26,374736;25,802095
2024-07-19T11:00:00;26,443373;25,821697
2024-07-19T11:05:00;26,502204;25,802095
2024-07-19T11:10:00;26,55123;25,449266
2024-07-19T11:15:00;26,590451;25,02783
2024-07-19T11:20:00;26,600256;24,430832
2024-07-19T11:25:00;26,57084;23,422855
2024-07-19T11:30:00;26,590451;23,902378
2024-07-19T11:35:00;26,629672;24,949499
2024-07-19T11:40:00;26,668892;25,439465
2024-07-19T11:45:00;26,708113;25,753091
2024-07-19T11:50:00;26,737529;26,027514
2024-07-19T11:55:00;26,757139;25,73349
2024-07-19T12:00:00;26,786555;25,674685
2024-07-19T12:05:00;26,825776;25,900104
2024-07-19T12:10:00;26,835581;25,831498
2024-07-19T12:15:00;26,855191;26,272535
2024-07-19T12:20:00;26,874802;26,380344
2024-07-19T12:25:00;26,874802;26,311738
2024-07-19T12:30:00;26,874802;26,527357
2024-07-19T12:35:00;26,904217;26,576361
2024-07-19T12:40:00;26,904217;26,360743
2024-07-19T12:45:00;26,894412;26,752776
2024-07-19T12:50:00;26,904217;26,880186
2024-07-19T12:55:00;26,884607;26,125523
2024-07-19T13:00:00;26,864997;25,351257
2024-07-19T13:05:00;26,864997;26,037315
2024-07-19T13:10:00;26,855191;26,703771
2024-07-19T13:15:00;26,835581;26,791979
2024-07-19T13:20:00;26,825776;26,860585
2024-07-19T13:25:00;26,815971;27,066402
2024-07-19T13:30:00;26,806165;27,674053
2024-07-19T13:35:00;26,806165;27,98768
2024-07-19T13:40:00;26,79636;27,027199
2024-07-19T13:45:00;26,786555;26,537157
2024-07-19T13:50:00;26,786555;26,978195
2024-07-19T13:55:00;26,77675;27,28202
2024-07-19T14:00:00;26,757139;27,331024
2024-07-19T14:05:00;26,727724;26,80178
2024-07-19T14:10:00;26,708113;26,145124
2024-07-19T14:15:00;26,698308;26,33134
2024-07-19T14:20:00;26,698308;26,409747
2024-07-19T14:25:00;26,698308;26,546958
2024-07-19T14:30:00;26,688503;26,223531
2024-07-19T14:35:00;26,688503;26,017714
2024-07-19T14:40:00;26,678698;25,586477
2024-07-19T14:45:00;26,678698;25,527672
2024-07-19T14:50:00;26,668892;25,488469
2024-07-19T14:55:00;26,659087;25,155241
